date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
02/12/2018|07:52:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:58:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|08:05:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|08:11:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|08:17:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|08:21:59|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|08:27:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|08:33:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|08:39:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|08:45:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|08:51:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|08:57:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:05:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:11:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:16:59|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:23:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:29:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:35:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:40:59|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:47:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:51:59|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|09:58:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|10:05:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|10:09:59|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|10:15:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|10:21:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|10:27:00|19.4|25|57|1000|12.6|99|19.4|57
02/12/2018|10:33:00|19.4|25|57|1000|13.9|99|19.4|57
02/12/2018|10:39:00|19.4|25|57|1000|14.2|99|19.4|57
02/12/2018|10:45:00|19.4|25|57|1000|14.2|99|19.4|57
02/12/2018|10:50:00|19.4|25|57|1000|14.2|99|19.4|57
02/12/2018|10:56:00|19.4|25|57|1000|14.3|99|19.4|57
02/12/2018|11:05:00|19.4|25|58|1000|14.5|99|19.4|58
02/12/2018|11:11:00|19.4|25|58|1000|14.6|99|19.4|58
02/12/2018|11:17:00|19.4|25|58|1000|14.6|99|19.4|58
02/12/2018|11:23:00|19.4|25|58|1000|14.7|99|19.4|58
02/12/2018|11:29:00|19.4|25|58|1000|14.7|99|19.4|58
02/12/2018|11:34:00|19.4|25|58|1000|14.8|99|19.4|58
02/12/2018|11:40:00|19.4|25|58|1000|14.8|99|19.4|58
02/12/2018|11:45:00|19.4|25|58|1000|14.8|99|19.4|58
02/12/2018|11:50:00|19.4|25|58|1000|14.9|99|19.4|58
02/12/2018|11:55:00|19.4|25|58|1000|14.9|99|19.4|58
02/12/2018|12:05:00|19.4|25|58|1000|14.9|99|19.4|58
02/12/2018|12:11:00|19.4|25|58|1000|15.1|99|19.4|58
02/12/2018|12:17:00|19.4|25|58|1000|15.2|99|19.4|58
02/12/2018|12:23:00|19.4|25|58|1000|15.2|99|19.4|58
02/12/2018|12:29:00|19.4|25|58|1000|15.1|99|19.4|58
02/12/2018|12:35:00|19.4|25|58|1000|15.0|99|19.4|58
02/12/2018|12:41:00|19.4|25|58|1000|15.0|99|19.4|58
02/12/2018|12:47:00|19.4|25|58|1000|15.2|99|19.4|58
02/12/2018|12:53:00|19.4|25|58|1000|15.4|99|19.4|58
02/12/2018|12:59:00|19.5|25|58|1000|15.4|99|19.5|58
02/12/2018|13:05:00|19.5|25|58|1000|15.3|99|19.5|58
02/12/2018|13:11:00|19.5|25|58|1000|15.4|99|19.5|58
02/12/2018|13:15:59|19.5|25|58|1000|15.3|99|19.5|58
02/12/2018|13:22:00|19.5|25|58|1000|15.4|99|19.5|58
02/12/2018|13:28:00|19.5|25|58|1000|15.4|99|19.5|58
02/12/2018|13:34:00|19.5|25|58|1000|15.5|99|19.5|58
02/12/2018|13:40:00|19.5|25|58|1000|15.5|99|19.5|58
02/12/2018|13:46:00|19.5|25|58|1000|15.6|97|19.5|58
02/12/2018|13:52:00|19.5|25|58|1000|15.6|97|19.5|58
02/12/2018|13:58:00|19.5|25|58|1000|15.5|97|19.5|58
02/12/2018|14:05:00|19.5|25|58|1000|15.4|97|19.5|58
02/12/2018|14:11:00|19.5|25|58|1000|15.3|97|19.5|58
02/12/2018|14:16:00|19.6|25|58|1000|15.1|97|19.6|58
02/12/2018|14:22:00|19.7|25|58|1000|15.0|97|19.7|58
02/12/2018|14:28:00|19.8|25|58|1000|14.9|97|19.8|58
02/12/2018|14:34:00|19.9|25|58|1000|14.8|97|19.9|58
02/12/2018|14:40:00|20.0|25|58|1000|14.7|97|20.0|58
02/12/2018|14:46:00|20.0|25|58|1000|14.7|97|20.0|58
02/12/2018|14:52:00|20.1|25|58|1000|14.7|97|20.1|58
02/12/2018|14:58:00|20.2|25|58|1000|14.7|97|20.2|58
02/12/2018|15:05:00|20.3|25|58|1000|14.6|98|20.3|58
02/12/2018|15:11:00|20.4|25|58|1000|14.7|97|20.4|58
02/12/2018|15:17:00|20.5|25|58|1000|14.7|97|20.5|58
02/12/2018|15:23:00|20.8|25|58|1000|14.7|97|20.8|58
02/12/2018|15:29:00|21.1|25|57|1000|14.7|97|21.1|57
02/12/2018|15:35:00|21.2|25|57|1000|14.7|97|21.2|57
02/12/2018|15:41:00|21.3|25|57|1000|14.7|97|21.3|57
02/12/2018|15:47:00|21.4|25|57|1000|14.7|97|21.4|57
02/12/2018|15:53:00|21.5|25|57|1000|14.7|97|21.5|57
02/12/2018|15:59:00|21.6|25|57|1000|14.7|97|21.6|57
02/12/2018|16:05:00|21.5|25|57|1000|14.6|98|21.5|57
02/12/2018|16:10:59|21.5|25|57|1000|14.5|98|21.5|57
02/12/2018|16:17:00|21.4|25|57|1000|14.4|98|21.4|57
02/12/2018|16:23:00|21.2|25|59|1000|14.3|98|21.2|59
02/12/2018|16:29:00|21.1|25|59|1000|14.3|98|21.1|59
02/12/2018|16:35:00|21.0|25|59|1000|14.2|98|21.0|59
02/12/2018|16:41:00|21.1|25|59|1000|14.2|98|21.1|59
02/12/2018|16:47:00|21.0|25|59|1000|14.2|98|21.0|59
02/12/2018|16:53:00|21.0|25|59|1000|14.1|98|21.0|59
02/12/2018|16:59:00|21.0|25|59|1000|14.1|98|21.0|59
02/12/2018|17:05:00|21.0|25|59|1000|14.1|98|21.0|59
02/12/2018|17:11:00|20.9|25|59|1000|14.0|98|20.9|59
02/12/2018|17:17:00|20.9|25|61|1000|14.0|98|20.9|61
02/12/2018|17:23:00|20.9|25|61|1000|14.0|98|20.9|61
02/12/2018|17:28:59|20.9|25|61|1000|14.0|98|20.9|61
02/12/2018|17:34:59|20.8|25|61|1000|14.0|98|20.8|61
02/12/2018|17:41:00|20.8|25|61|1000|13.9|98|20.8|61
02/12/2018|17:47:00|20.8|25|61|1000|13.9|98|20.8|61
02/12/2018|17:53:00|20.8|25|61|1000|13.8|98|20.8|61
02/12/2018|17:59:00|20.8|25|61|1000|13.8|98|20.8|61
02/12/2018|18:05:00|20.8|25|62|1000|13.8|98|20.8|62
02/12/2018|18:11:00|20.8|25|62|1000|13.7|98|20.8|62
02/12/2018|18:17:00|20.7|25|62|1000|13.7|98|20.7|62
02/12/2018|18:23:00|20.7|25|62|1000|13.7|98|20.7|62
02/12/2018|18:29:00|20.7|25|62|1000|13.7|98|20.7|62
02/12/2018|18:34:00|20.6|25|63|1000|13.7|98|20.6|63
02/12/2018|18:40:00|20.6|25|63|1000|13.8|98|20.6|63
02/12/2018|18:46:00|20.6|25|63|1000|13.8|98|20.6|63
02/12/2018|18:51:59|20.6|25|63|1000|13.8|98|20.6|63
02/12/2018|18:58:00|20.6|25|63|1000|13.8|98|20.6|63
02/12/2018|19:05:00|20.7|25|62|1000|13.8|98|20.7|62
02/12/2018|19:11:00|20.7|25|62|1000|13.8|98|20.7|62
02/12/2018|19:17:00|20.7|25|62|1000|13.8|98|20.7|62
02/12/2018|19:23:00|20.8|25|64|1000|13.9|98|20.8|64
02/12/2018|19:29:00|20.8|25|66|1000|13.9|98|20.8|66
02/12/2018|19:35:00|20.9|25|66|1000|13.9|98|20.9|66
02/12/2018|19:41:00|20.9|25|66|1000|13.9|98|20.9|66
02/12/2018|19:47:00|20.9|25|66|1000|13.9|98|20.9|66
02/12/2018|19:52:00|20.9|25|67|1000|13.9|98|20.9|67
02/12/2018|19:58:00|20.8|25|67|1000|13.9|98|20.8|67
02/12/2018|20:05:00|20.8|25|67|1000|13.9|98|20.8|67
02/12/2018|20:11:00|20.8|25|67|1000|13.9|98|20.8|67
02/12/2018|20:17:00|20.7|25|67|1000|13.9|98|20.7|67
02/12/2018|20:23:00|20.7|25|67|1000|14.0|98|20.7|67
02/12/2018|20:29:00|20.7|25|67|1000|14.0|98|20.7|67
02/12/2018|20:34:59|20.6|25|67|1000|14.0|98|20.6|67
02/12/2018|20:41:00|20.6|25|67|1000|14.0|98|20.6|67
02/12/2018|20:47:00|20.5|25|67|1000|14.0|98|20.5|67
02/12/2018|20:53:00|20.5|25|67|1000|13.9|98|20.5|67
02/12/2018|20:59:00|20.5|25|67|1000|13.8|98|20.5|67
02/12/2018|21:05:00|20.5|25|67|1000|13.8|98|20.5|67
02/12/2018|21:11:00|20.5|25|67|1000|13.8|98|20.5|67
02/12/2018|21:17:00|20.5|25|67|1000|13.8|98|20.5|67
02/12/2018|21:23:00|20.4|25|67|1000|13.8|98|20.4|67
02/12/2018|21:29:00|20.4|25|67|1000|13.8|98|20.4|67
02/12/2018|21:35:00|20.4|25|67|1000|13.8|98|20.4|67
02/12/2018|21:41:00|20.4|25|67|1000|13.8|98|20.4|67
02/12/2018|21:47:00|20.4|25|67|1000|13.7|98|20.4|67
02/12/2018|21:53:00|20.4|25|67|1000|13.7|98|20.4|67
02/12/2018|21:59:00|20.4|25|67|1000|13.7|98|20.4|67
02/12/2018|22:04:59|20.4|25|67|1000|13.7|98|20.4|67
02/12/2018|22:11:00|20.3|25|67|1000|13.7|98|20.3|67
02/12/2018|22:17:00|20.3|25|67|1000|13.7|98|20.3|67
02/12/2018|22:23:00|20.3|25|69|1000|13.7|98|20.3|69
02/12/2018|22:29:00|20.3|25|69|1000|13.7|98|20.3|69
02/12/2018|22:35:00|20.3|25|69|1000|13.7|98|20.3|69
02/12/2018|22:41:00|20.3|25|69|1000|13.7|98|20.3|69
02/12/2018|22:47:00|20.3|25|69|1000|13.6|98|20.3|69
02/12/2018|22:53:00|20.3|25|69|1000|13.6|98|20.3|69
02/12/2018|22:59:00|20.3|25|69|1000|13.5|98|20.3|69
02/12/2018|23:05:00|20.3|25|69|1000|13.6|98|20.3|69
02/12/2018|23:11:00|20.2|25|69|1000|13.7|98|20.2|69
02/12/2018|23:17:00|20.2|25|69|1000|13.6|98|20.2|69
02/12/2018|23:23:00|20.2|25|69|1000|13.7|98|20.2|69
02/12/2018|23:29:00|20.2|25|69|1000|13.7|98|20.2|69
02/12/2018|23:35:00|20.2|25|69|1000|13.6|98|20.2|69
02/12/2018|23:41:00|20.2|25|69|1000|13.6|98|20.2|69
02/12/2018|23:47:00|20.2|25|69|1000|13.5|98|20.2|69
02/12/2018|23:53:00|20.2|25|68|1000|13.4|98|20.2|68
02/12/2018|23:59:00|20.3|25|69|1000|13.4|98|20.3|69
03/12/2018|00:05:00|20.4|25|69|1000|13.4|98|20.4|69
03/12/2018|00:11:00|20.4|25|69|1000|13.5|98|20.4|69
03/12/2018|00:17:00|20.5|25|69|1000|13.5|98|20.5|69
03/12/2018|00:23:00|20.5|25|69|1000|13.6|98|20.5|69
03/12/2018|00:29:00|20.5|25|69|1000|13.6|98|20.5|69
03/12/2018|00:34:59|20.4|25|69|1000|13.6|98|20.4|69
03/12/2018|00:41:00|20.4|25|69|1000|13.5|98|20.4|69
03/12/2018|00:47:00|20.4|25|69|1000|13.5|98|20.4|69
03/12/2018|00:53:00|20.4|25|69|1000|13.5|98|20.4|69
03/12/2018|00:59:00|20.4|25|69|1000|13.6|98|20.4|69
03/12/2018|01:05:00|20.4|25|69|1000|13.5|98|20.4|69
03/12/2018|01:11:00|20.4|25|69|1000|13.6|98|20.4|69
03/12/2018|01:17:00|20.4|25|69|1000|13.5|98|20.4|69
03/12/2018|01:23:00|20.4|25|69|1000|13.5|98|20.4|69
03/12/2018|01:29:00|20.4|25|69|1000|13.4|98|20.4|69
03/12/2018|01:35:00|20.4|25|69|1000|13.4|98|20.4|69
03/12/2018|01:41:00|20.4|25|69|1000|13.3|98|20.4|69
03/12/2018|01:47:00|20.4|25|69|1000|13.3|98|20.4|69
03/12/2018|01:53:00|20.4|25|69|1000|13.3|98|20.4|69
03/12/2018|01:59:00|20.4|25|69|1000|13.4|98|20.4|69
03/12/2018|02:05:00|20.3|25|69|1000|13.4|98|20.3|69
03/12/2018|02:11:00|20.3|25|69|1000|13.4|98|20.3|69
03/12/2018|02:17:00|20.3|25|69|1000|13.4|98|20.3|69
03/12/2018|02:23:00|20.3|25|69|1000|13.3|98|20.3|69
03/12/2018|02:29:00|20.3|25|69|1000|13.3|98|20.3|69
03/12/2018|02:35:00|20.3|25|69|1000|13.1|98|20.3|69
03/12/2018|02:41:00|20.3|25|69|1000|13.2|98|20.3|69
03/12/2018|02:47:00|20.3|25|69|1000|13.2|98|20.3|69
03/12/2018|02:53:00|20.3|25|69|1000|13.2|98|20.3|69
03/12/2018|02:59:00|20.3|25|69|1000|13.2|98|20.3|69
03/12/2018|03:05:00|20.3|25|69|1000|13.1|98|20.3|69
03/12/2018|03:11:00|20.3|25|69|1000|13.1|98|20.3|69
03/12/2018|03:16:59|20.3|25|69|1000|13.1|98|20.3|69
03/12/2018|03:23:00|20.3|25|69|1000|13.1|98|20.3|69
03/12/2018|03:29:00|20.3|25|69|1000|13.1|98|20.3|69
03/12/2018|03:35:00|20.2|25|69|1000|13.1|98|20.2|69
03/12/2018|03:41:00|20.2|25|69|1000|13.1|98|20.2|69
03/12/2018|03:47:00|20.2|25|69|1000|13.1|98|20.2|69
03/12/2018|03:53:00|20.2|25|69|1000|13.1|98|20.2|69
03/12/2018|03:59:00|20.2|25|69|1000|13.1|98|20.2|69
03/12/2018|04:05:00|20.2|25|69|1000|13.2|98|20.2|69
03/12/2018|04:11:00|20.2|25|69|1000|13.2|98|20.2|69
03/12/2018|04:17:00|20.2|25|69|1000|13.3|98|20.2|69
03/12/2018|04:23:00|20.2|25|69|1000|13.3|98|20.2|69
03/12/2018|04:29:00|20.2|25|69|1000|13.3|98|20.2|69
03/12/2018|04:35:00|20.3|25|69|1000|13.3|98|20.3|69
03/12/2018|04:41:00|20.3|25|69|1000|13.3|98|20.3|69
03/12/2018|04:47:00|20.3|25|69|1000|13.4|98|20.3|69
03/12/2018|04:53:00|20.3|25|69|1000|13.3|97|20.3|69
03/12/2018|04:59:00|20.3|25|69|1000|13.3|97|20.3|69
03/12/2018|05:05:00|20.3|25|69|1000|13.4|97|20.3|69
03/12/2018|05:11:00|20.3|25|69|1000|13.3|97|20.3|69
03/12/2018|05:17:00|20.3|25|69|1000|13.4|97|20.3|69
03/12/2018|05:23:00|20.3|25|69|1000|13.3|97|20.3|69
03/12/2018|05:29:00|20.3|25|69|1000|13.2|97|20.3|69
03/12/2018|05:35:00|20.3|25|69|1000|13.1|97|20.3|69
03/12/2018|05:41:00|20.3|25|69|1000|13.1|97|20.3|69
03/12/2018|05:47:00|20.2|25|69|1000|13.0|97|20.2|69
03/12/2018|05:53:00|20.2|25|69|1000|12.9|97|20.2|69
03/12/2018|05:59:00|20.2|25|69|1000|12.8|97|20.2|69
03/12/2018|06:05:00|20.2|25|69|1000|12.9|97|20.2|69
03/12/2018|06:11:00|20.2|25|69|1000|12.8|97|20.2|69
03/12/2018|06:16:59|20.2|25|69|1000|12.7|95|20.2|69
03/12/2018|06:23:00|20.2|25|69|1000|12.6|95|20.2|69
03/12/2018|06:28:59|20.2|25|69|1000|12.6|95|20.2|69
03/12/2018|06:35:00|20.2|25|69|1000|12.6|95|20.2|69
03/12/2018|06:41:00|20.2|25|69|1000|12.6|95|20.2|69
03/12/2018|06:47:00|20.3|25|69|1000|12.8|95|20.3|69
03/12/2018|06:53:00|20.3|25|67|1000|12.8|95|20.3|67
03/12/2018|06:59:00|20.4|25|67|1000|12.9|95|20.4|67
03/12/2018|07:05:00|20.5|25|67|1000|12.8|95|20.5|67
03/12/2018|07:11:00|20.6|25|67|1000|12.8|95|20.6|67
03/12/2018|07:17:00|20.6|25|67|1000|12.7|95|20.6|67
03/12/2018|07:23:00|20.6|25|67|1000|12.8|95|20.6|67
03/12/2018|07:29:00|20.8|25|67|1000|12.8|95|20.8|67
03/12/2018|07:35:00|20.9|25|67|1000|12.8|95|20.9|67
03/12/2018|07:41:00|20.8|25|67|1000|12.9|95|20.8|67
03/12/2018|07:47:00|20.8|25|67|1000|13.0|95|20.8|67
03/12/2018|07:53:00|20.7|25|67|1000|13.1|95|20.7|67
03/12/2018|07:59:00|20.7|25|67|1000|13.0|95|20.7|67
03/12/2018|08:05:00|20.7|25|67|1000|12.9|95|20.7|67
03/12/2018|08:11:00|20.6|25|67|1000|12.9|95|20.6|67
03/12/2018|08:17:00|20.6|25|67|1000|12.9|95|20.6|67
03/12/2018|08:23:00|20.6|25|67|1000|12.9|95|20.6|67
03/12/2018|08:29:00|20.6|25|67|1000|12.8|95|20.6|67
03/12/2018|08:35:00|20.6|25|67|1000|12.9|95|20.6|67
03/12/2018|08:41:00|20.7|25|67|1000|12.9|95|20.7|67
03/12/2018|08:47:00|20.7|25|67|1000|13.0|95|20.7|67
03/12/2018|08:53:00|20.7|25|67|1000|13.0|95|20.7|67
03/12/2018|08:58:59|20.7|25|67|1000|13.1|95|20.7|67
03/12/2018|09:05:00|20.7|25|67|1000|13.1|95|20.7|67
03/12/2018|09:10:59|20.7|25|67|1000|13.1|95|20.7|67
03/12/2018|09:17:00|20.6|25|67|1000|13.1|95|20.6|67
03/12/2018|09:23:00|20.6|25|67|1000|13.2|95|20.6|67
03/12/2018|09:29:00|20.6|25|67|1000|13.3|95|20.6|67
03/12/2018|09:35:00|20.5|25|67|1000|13.4|95|20.5|67
03/12/2018|09:41:00|20.5|25|67|1000|13.3|93|20.5|67
03/12/2018|09:47:00|20.5|25|67|1000|13.4|93|20.5|67
03/12/2018|09:53:00|20.5|25|67|1000|13.4|93|20.5|67
03/12/2018|09:59:00|20.5|25|67|1000|13.5|93|20.5|67
03/12/2018|10:05:00|20.5|25|67|1000|13.5|93|20.5|67
03/12/2018|10:11:00|20.5|25|67|1000|13.5|93|20.5|67
03/12/2018|10:17:00|20.5|25|67|1000|13.7|93|20.5|67
03/12/2018|10:23:00|20.5|25|67|1000|13.7|93|20.5|67
03/12/2018|10:29:00|20.5|25|67|1000|13.7|93|20.5|67
03/12/2018|10:35:00|20.5|25|67|1000|13.7|93|20.5|67
03/12/2018|10:41:00|20.5|25|67|1000|13.6|93|20.5|67
03/12/2018|10:47:00|20.4|25|66|1000|13.5|93|20.4|66
03/12/2018|10:53:00|20.4|25|66|1000|13.5|93|20.4|66
03/12/2018|10:59:00|20.4|25|66|1000|13.5|93|20.4|66
03/12/2018|11:05:00|20.4|25|66|1000|13.4|93|20.4|66
03/12/2018|11:11:00|20.4|25|66|1000|13.4|93|20.4|66
03/12/2018|11:17:00|20.4|25|66|1000|13.2|93|20.4|66
03/12/2018|11:23:00|20.4|25|66|1000|13.1|93|20.4|66
03/12/2018|11:29:00|20.4|25|66|1000|13.0|94|20.4|66
03/12/2018|11:35:00|20.4|25|66|1000|13.1|93|20.4|66
03/12/2018|11:41:00|20.4|25|66|1000|13.3|93|20.4|66
03/12/2018|11:47:00|20.4|25|66|1000|13.2|93|20.4|66
03/12/2018|11:53:00|20.3|25|66|1000|13.2|93|20.3|66
03/12/2018|11:59:00|20.3|25|66|1000|13.3|95|20.3|66
03/12/2018|12:04:59|20.3|25|66|1000|13.6|95|20.3|66
03/12/2018|12:11:00|20.3|25|66|1000|13.7|95|20.3|66
03/12/2018|12:17:00|20.3|25|66|1000|13.8|93|20.3|66
03/12/2018|12:23:00|20.3|25|66|1000|13.7|93|20.3|66
03/12/2018|12:29:00|20.3|25|66|1000|13.7|93|20.3|66
03/12/2018|12:35:00|20.3|25|66|1000|13.8|93|20.3|66
03/12/2018|12:41:00|20.3|25|66|1000|13.8|93|20.3|66
03/12/2018|12:47:00|20.3|25|66|1000|13.8|93|20.3|66
03/12/2018|12:53:00|20.3|25|66|1000|13.7|93|20.3|66
03/12/2018|12:59:00|20.3|25|66|1000|13.6|93|20.3|66
03/12/2018|13:05:00|20.3|25|66|1000|13.5|93|20.3|66
03/12/2018|13:11:00|20.3|25|66|1000|13.6|93|20.3|66
03/12/2018|13:17:00|20.3|25|66|1000|13.5|93|20.3|66
03/12/2018|13:23:00|20.3|25|66|1000|13.4|93|20.3|66
03/12/2018|13:29:00|20.3|25|66|1000|13.3|93|20.3|66
03/12/2018|13:35:00|20.3|25|66|1000|13.3|93|20.3|66
03/12/2018|13:41:00|20.3|25|66|1000|13.1|93|20.3|66
03/12/2018|13:47:00|20.3|25|66|1000|12.9|94|20.3|66
03/12/2018|13:53:00|20.3|25|66|1000|12.8|94|20.3|66
03/12/2018|13:59:00|20.3|25|66|1000|12.6|94|20.3|66
03/12/2018|14:05:00|20.3|25|66|1000|12.5|94|20.3|66
03/12/2018|14:11:00|20.2|25|66|1000|12.3|94|20.2|66
03/12/2018|14:17:00|20.2|25|66|1000|12.1|94|20.2|66
03/12/2018|14:23:00|20.2|25|66|1000|11.9|94|20.2|66
03/12/2018|14:29:00|20.2|25|66|1000|11.7|94|20.2|66
03/12/2018|14:35:00|20.2|25|66|1000|11.6|94|20.2|66
03/12/2018|14:41:00|20.2|25|66|1000|11.5|94|20.2|66
03/12/2018|14:47:00|20.2|25|66|1000|11.4|94|20.2|66
03/12/2018|14:53:00|20.2|25|66|1000|11.3|94|20.2|66
03/12/2018|14:59:00|20.2|25|66|1000|11.3|94|20.2|66
03/12/2018|15:05:00|20.2|25|66|1000|11.3|94|20.2|66
03/12/2018|15:11:00|20.2|25|64|1000|11.3|94|20.2|64
03/12/2018|15:17:00|20.2|25|64|1000|11.2|94|20.2|64
03/12/2018|15:23:00|20.1|25|64|1000|11.2|94|20.1|64
03/12/2018|15:29:00|20.1|25|64|1000|11.1|94|20.1|64
03/12/2018|15:35:00|20.1|25|64|1000|11.0|95|20.1|64
03/12/2018|15:41:00|20.1|25|64|1000|11.0|95|20.1|64
03/12/2018|15:46:59|20.1|25|64|1000|11.1|94|20.1|64
03/12/2018|15:53:00|20.1|25|64|1000|11.2|94|20.1|64
03/12/2018|15:59:00|20.1|25|64|1000|11.2|94|20.1|64
03/12/2018|16:05:00|20.1|25|64|1000|11.2|94|20.1|64
03/12/2018|16:11:00|20.1|25|64|1000|11.1|94|20.1|64
03/12/2018|16:17:00|20.1|25|64|1000|11.0|95|20.1|64
03/12/2018|16:23:00|20.1|25|64|1000|10.9|95|20.1|64
03/12/2018|16:29:00|20.1|25|64|1000|10.8|95|20.1|64
03/12/2018|16:35:00|20.1|25|64|1000|10.8|95|20.1|64
03/12/2018|16:41:00|20.1|25|64|1000|10.8|95|20.1|64
03/12/2018|16:47:00|20.0|25|64|1000|10.7|95|20.0|64
03/12/2018|16:53:00|20.0|25|64|1000|10.6|95|20.0|64
03/12/2018|16:59:00|20.0|25|64|1000|10.5|95|20.0|64
03/12/2018|17:04:59|20.0|25|64|1000|10.4|95|20.0|64
03/12/2018|17:11:00|20.0|25|64|1000|10.4|95|20.0|64
03/12/2018|17:17:00|20.0|25|64|1000|10.4|95|20.0|64
03/12/2018|17:23:00|20.0|25|64|1000|10.4|95|20.0|64
03/12/2018|17:29:00|20.0|25|64|1000|10.3|95|20.0|64
03/12/2018|17:34:59|20.0|25|64|1000|10.3|95|20.0|64
03/12/2018|17:41:00|20.0|25|64|1000|10.3|95|20.0|64
03/12/2018|17:47:00|20.1|25|64|1000|10.3|95|20.1|64
03/12/2018|17:53:00|20.4|25|64|1000|10.2|95|20.4|64
03/12/2018|17:59:00|20.5|25|64|1000|10.1|95|20.5|64
03/12/2018|18:05:00|20.6|25|64|1000|10.0|95|20.6|64
03/12/2018|18:11:00|20.6|25|64|1000|10.0|95|20.6|64
03/12/2018|18:17:00|20.6|25|63|1000|10.0|95|20.6|63
03/12/2018|18:23:00|20.6|25|63|1000|10.1|95|20.6|63
03/12/2018|18:28:59|20.6|25|63|1000|10.0|95|20.6|63
03/12/2018|18:35:00|20.7|25|62|1000|10.0|95|20.7|62
03/12/2018|18:41:00|20.7|25|62|1000|10.0|95|20.7|62
03/12/2018|18:47:00|20.7|25|64|1000|10.0|95|20.7|64
03/12/2018|18:53:00|20.7|25|64|1000|10.1|95|20.7|64
03/12/2018|18:59:00|20.7|25|64|1000|10.1|95|20.7|64
03/12/2018|19:05:00|21.0|25|64|1000|10.0|95|21.0|64
03/12/2018|19:11:00|21.0|25|64|1000|10.1|95|21.0|64
03/12/2018|19:17:00|20.9|25|64|1000|10.3|95|20.9|64
03/12/2018|19:23:00|20.9|25|64|1000|10.5|95|20.9|64
03/12/2018|19:29:00|20.9|25|64|1000|10.5|95|20.9|64
03/12/2018|19:35:00|20.8|25|64|1000|10.6|95|20.8|64
03/12/2018|19:41:00|20.8|25|64|1000|10.6|95|20.8|64
03/12/2018|19:47:00|20.7|25|64|1000|10.5|95|20.7|64
03/12/2018|19:53:00|20.7|25|64|1000|10.4|95|20.7|64
03/12/2018|19:59:00|20.7|25|64|1000|10.5|95|20.7|64
03/12/2018|20:05:00|20.7|25|64|1000|10.6|95|20.7|64
03/12/2018|20:11:00|20.7|25|64|1000|10.7|95|20.7|64
03/12/2018|20:17:00|20.6|25|64|1000|10.6|95|20.6|64
03/12/2018|20:23:00|20.6|25|64|1000|10.6|95|20.6|64
03/12/2018|21:40:00|20.7|25|67|1000|11.0|93|20.7|67
03/12/2018|21:58:00|20.7|25|67|1000|11.0|93|20.7|67
04/12/2018|22:11:00|20.5|25|59|1000|8.5|82|20.5|59
04/12/2018|22:16:00|20.5|25|59|1000|8.4|82|20.5|59
